"reporter_desc","Year","variable","value","Source"
"Greece",2018,"Total_Net_Wgt",5868678,"Tinned Imports"
"Greece",2019,"Total_Net_Wgt",7195161,"Tinned Imports"
"Greece",2020,"Total_Net_Wgt",7061295,"Tinned Imports"
"Greece",2021,"Total_Net_Wgt",6839255,"Tinned Imports"
"Greece",2022,"Total_Net_Wgt",7415805,"Tinned Imports"
"Greece",2023,"Total_Net_Wgt",6237454,"Tinned Imports"
"Greece",2024,"Total_Net_Wgt",6332178,"Tinned Imports"
"Greece",2025,"Total_Net_Wgt",6389481,"Tinned Imports"
"Guatemala",2011,"Total_Net_Wgt",2321540,"Tinned Imports"
"Guatemala",2021,"Total_Net_Wgt",2162582,"Tinned Imports"
"Guatemala",2022,"Total_Net_Wgt",2809601,"Tinned Imports"
"Guatemala",2023,"Total_Net_Wgt",2389368,"Tinned Imports"
"Guatemala",2024,"Total_Net_Wgt",2351822,"Tinned Imports"
"Guatemala",2025,"Total_Net_Wgt",2149414,"Tinned Imports"
"Hungary",2011,"Total_Net_Wgt",1118500,"Tinned Imports"
"Hungary",2012,"Total_Net_Wgt",1348100,"Tinned Imports"
"Hungary",2017,"Total_Net_Wgt",2748477,"Tinned Imports"
"Hungary",2018,"Total_Net_Wgt",2770447,"Tinned Imports"
"Hungary",2019,"Total_Net_Wgt",2871999,"Tinned Imports"
"Hungary",2020,"Total_Net_Wgt",3289961,"Tinned Imports"
"Hungary",2021,"Total_Net_Wgt",3352135,"Tinned Imports"
"Hungary",2022,"Total_Net_Wgt",3853405.605,"Tinned Imports"
"Hungary",2023,"Total_Net_Wgt",4268995.14,"Tinned Imports"
"Hungary",2024,"Total_Net_Wgt",3255910.39,"Tinned Imports"
"Hungary",2025,"Total_Net_Wgt",7738665.8,"Tinned Imports"
"Indonesia",2014,"Total_Net_Wgt",1031783,"Tinned Imports"
"Indonesia",2015,"Total_Net_Wgt",1047085.884,"Tinned Imports"
"Indonesia",2016,"Total_Net_Wgt",1279025.444,"Tinned Imports"
"Indonesia",2019,"Total_Net_Wgt",1019881,"Tinned Imports"
"Ireland",2000,"Total_Net_Wgt",3261236,"Tinned Imports"
"Ireland",2001,"Total_Net_Wgt",4420958,"Tinned Imports"
"Ireland",2002,"Total_Net_Wgt",4974953,"Tinned Imports"
"Ireland",2003,"Total_Net_Wgt",4985435,"Tinned Imports"
"Ireland",2004,"Total_Net_Wgt",3959362,"Tinned Imports"
"Ireland",2005,"Total_Net_Wgt",6205681,"Tinned Imports"
"Ireland",2006,"Total_Net_Wgt",6279861,"Tinned Imports"
"Ireland",2007,"Total_Net_Wgt",5326296,"Tinned Imports"
"Ireland",2008,"Total_Net_Wgt",5543862,"Tinned Imports"
"Ireland",2009,"Total_Net_Wgt",5199342,"Tinned Imports"
"Ireland",2010,"Total_Net_Wgt",4645528,"Tinned Imports"
"Ireland",2011,"Total_Net_Wgt",6360264,"Tinned Imports"
"Ireland",2012,"Total_Net_Wgt",5671466,"Tinned Imports"
"Ireland",2013,"Total_Net_Wgt",5856800,"Tinned Imports"
"Ireland",2014,"Total_Net_Wgt",5573010,"Tinned Imports"
"Ireland",2015,"Total_Net_Wgt",5490409,"Tinned Imports"
"Ireland",2016,"Total_Net_Wgt",7792828,"Tinned Imports"
"Ireland",2017,"Total_Net_Wgt",10347417.404,"Tinned Imports"
"Ireland",2018,"Total_Net_Wgt",3726062,"Tinned Imports"
"Ireland",2019,"Total_Net_Wgt",4140445.787,"Tinned Imports"
"Ireland",2020,"Total_Net_Wgt",5724028,"Tinned Imports"
"Ireland",2021,"Total_Net_Wgt",4312057,"Tinned Imports"
"Ireland",2022,"Total_Net_Wgt",3896291.475,"Tinned Imports"
"Ireland",2023,"Total_Net_Wgt",3848308.339,"Tinned Imports"
"Ireland",2024,"Total_Net_Wgt",6700163.81,"Tinned Imports"
"Ireland",2025,"Total_Net_Wgt",7555045.935,"Tinned Imports"
"Israel",2017,"Total_Net_Wgt",20799386.383,"Tinned Imports"
"Israel",2018,"Total_Net_Wgt",23111893.201,"Tinned Imports"
"Israel",2019,"Total_Net_Wgt",21614898.275,"Tinned Imports"
"Israel",2020,"Total_Net_Wgt",19550345.58,"Tinned Imports"
"Israel",2021,"Total_Net_Wgt",22589314.919,"Tinned Imports"
"Israel",2022,"Total_Net_Wgt",24335617.145,"Tinned Imports"
"Israel",2023,"Total_Net_Wgt",22159757.395,"Tinned Imports"
"Israel",2024,"Total_Net_Wgt",35565649.422,"Tinned Imports"
"Israel",2025,"Total_Net_Wgt",19493269.101,"Tinned Imports"
"Italy",2000,"Total_Net_Wgt",64582156,"Tinned Imports"
"Italy",2001,"Total_Net_Wgt",71955036,"Tinned Imports"
"Italy",2002,"Total_Net_Wgt",84109703,"Tinned Imports"
"Italy",2003,"Total_Net_Wgt",95103627,"Tinned Imports"
"Italy",2004,"Total_Net_Wgt",97784026,"Tinned Imports"
"Italy",2005,"Total_Net_Wgt",100447495,"Tinned Imports"
"Italy",2006,"Total_Net_Wgt",101954096,"Tinned Imports"
"Italy",2007,"Total_Net_Wgt",107019362,"Tinned Imports"
"Italy",2008,"Total_Net_Wgt",107884550,"Tinned Imports"
"Italy",2009,"Total_Net_Wgt",111347884,"Tinned Imports"
"Italy",2010,"Total_Net_Wgt",93759300,"Tinned Imports"
"Italy",2011,"Total_Net_Wgt",101628600,"Tinned Imports"
"Italy",2012,"Total_Net_Wgt",105185000,"Tinned Imports"
"Italy",2013,"Total_Net_Wgt",107099700,"Tinned Imports"
"Italy",2014,"Total_Net_Wgt",122439158,"Tinned Imports"
"Italy",2015,"Total_Net_Wgt",105937566,"Tinned Imports"
"Italy",2016,"Total_Net_Wgt",114934566,"Tinned Imports"
"Italy",2017,"Total_Net_Wgt",129757233,"Tinned Imports"
"Italy",2018,"Total_Net_Wgt",129194968,"Tinned Imports"
"Italy",2019,"Total_Net_Wgt",118361590,"Tinned Imports"
"Italy",2020,"Total_Net_Wgt",125693560,"Tinned Imports"
"Italy",2021,"Total_Net_Wgt",121426027,"Tinned Imports"
"Italy",2022,"Total_Net_Wgt",130590752,"Tinned Imports"
"Italy",2023,"Total_Net_Wgt",134686154.643,"Tinned Imports"
"Italy",2024,"Total_Net_Wgt",127683754,"Tinned Imports"
"Italy",2025,"Total_Net_Wgt",111326346,"Tinned Imports"
"Japan",2010,"Total_Net_Wgt",47383037,"Tinned Imports"
"Japan",2011,"Total_Net_Wgt",52959352,"Tinned Imports"
"Japan",2012,"Total_Net_Wgt",55876365,"Tinned Imports"
"Japan",2013,"Total_Net_Wgt",53630096,"Tinned Imports"
"Japan",2014,"Total_Net_Wgt",54256132,"Tinned Imports"
"Japan",2015,"Total_Net_Wgt",54538059,"Tinned Imports"
"Japan",2016,"Total_Net_Wgt",60396894,"Tinned Imports"
"Japan",2017,"Total_Net_Wgt",62962088,"Tinned Imports"
"Japan",2018,"Total_Net_Wgt",65202884,"Tinned Imports"
"Japan",2019,"Total_Net_Wgt",65090656,"Tinned Imports"
"Japan",2020,"Total_Net_Wgt",67216744,"Tinned Imports"
"Japan",2021,"Total_Net_Wgt",66593779,"Tinned Imports"
"Japan",2022,"Total_Net_Wgt",68821369,"Tinned Imports"
"Japan",2023,"Total_Net_Wgt",70253587,"Tinned Imports"
"Japan",2024,"Total_Net_Wgt",68633852,"Tinned Imports"
"Japan",2025,"Total_Net_Wgt",63170616,"Tinned Imports"
"Jordan",2010,"Total_Net_Wgt",7793359.9,"Tinned Imports"
"Jordan",2011,"Total_Net_Wgt",5388531.28,"Tinned Imports"
"Jordan",2012,"Total_Net_Wgt",6775137.86,"Tinned Imports"
"Jordan",2013,"Total_Net_Wgt",6821492.9,"Tinned Imports"
"Jordan",2017,"Total_Net_Wgt",10625776.79,"Tinned Imports"
"Jordan",2022,"Total_Net_Wgt",8815492.91,"Tinned Imports"
"Kazakhstan",2023,"Total_Net_Wgt",1860028.57,"Tinned Imports"
"Kuwait",2015,"Total_Net_Wgt",5363449,"Tinned Imports"
"Kuwait",2016,"Total_Net_Wgt",4848021,"Tinned Imports"
"Kuwait",2017,"Total_Net_Wgt",6174757.42,"Tinned Imports"
"Kuwait",2021,"Total_Net_Wgt",4389667.71,"Tinned Imports"
"Kuwait",2022,"Total_Net_Wgt",4572148.232,"Tinned Imports"
"Kuwait",2023,"Total_Net_Wgt",5977531.445,"Tinned Imports"
"Kuwait",2024,"Total_Net_Wgt",5028567.93,"Tinned Imports"
"Lithuania",2011,"Total_Net_Wgt",1016920.25,"Tinned Imports"
"Lithuania",2012,"Total_Net_Wgt",863920.885,"Tinned Imports"
"Lithuania",2013,"Total_Net_Wgt",1140180.422,"Tinned Imports"
"Lithuania",2014,"Total_Net_Wgt",1028365.01,"Tinned Imports"
"Lithuania",2015,"Total_Net_Wgt",1034798.12,"Tinned Imports"
"Lithuania",2016,"Total_Net_Wgt",959915.1,"Tinned Imports"
"Lithuania",2017,"Total_Net_Wgt",1019580.48,"Tinned Imports"
"Lithuania",2018,"Total_Net_Wgt",941080.68,"Tinned Imports"
"Lithuania",2019,"Total_Net_Wgt",978795,"Tinned Imports"
"Luxembourg",2013,"Total_Net_Wgt",125214976,"Tinned Imports"
"Malaysia",2011,"Total_Net_Wgt",2765808.4,"Tinned Imports"
"Malaysia",2012,"Total_Net_Wgt",3642616.38,"Tinned Imports"
"Malaysia",2013,"Total_Net_Wgt",3666503.45,"Tinned Imports"
"Malaysia",2014,"Total_Net_Wgt",2769748.42,"Tinned Imports"
"Malaysia",2015,"Total_Net_Wgt",3083297.92,"Tinned Imports"
"Malaysia",2016,"Total_Net_Wgt",2709940.2,"Tinned Imports"
"Malaysia",2017,"Total_Net_Wgt",2442506.44,"Tinned Imports"
"Malaysia",2018,"Total_Net_Wgt",3202600.81,"Tinned Imports"
"Malaysia",2019,"Total_Net_Wgt",3047576.28,"Tinned Imports"
"Malaysia",2020,"Total_Net_Wgt",3325832.31,"Tinned Imports"
"Malaysia",2021,"Total_Net_Wgt",3488028.03,"Tinned Imports"
"Malaysia",2022,"Total_Net_Wgt",4474655.93,"Tinned Imports"
"Malaysia",2023,"Total_Net_Wgt",4727338.569,"Tinned Imports"
"Malaysia",2024,"Total_Net_Wgt",8105722.13,"Tinned Imports"
"Malaysia",2025,"Total_Net_Wgt",5370370.348,"Tinned Imports"
"Malta",2010,"Total_Net_Wgt",1622800,"Tinned Imports"
"Malta",2011,"Total_Net_Wgt",1402700,"Tinned Imports"
"Malta",2012,"Total_Net_Wgt",1726100,"Tinned Imports"
"Malta",2013,"Total_Net_Wgt",1469000,"Tinned Imports"
"Malta",2014,"Total_Net_Wgt",2258300,"Tinned Imports"
"Malta",2015,"Total_Net_Wgt",1889644,"Tinned Imports"
"Malta",2016,"Total_Net_Wgt",1816077,"Tinned Imports"
"Malta",2017,"Total_Net_Wgt",1297607,"Tinned Imports"
"Malta",2019,"Total_Net_Wgt",2439160,"Tinned Imports"
"Malta",2020,"Total_Net_Wgt",2099730,"Tinned Imports"
"Malta",2021,"Total_Net_Wgt",1737932,"Tinned Imports"
"Malta",2022,"Total_Net_Wgt",1851330,"Tinned Imports"
"Malta",2023,"Total_Net_Wgt",1753282,"Tinned Imports"
"Malta",2024,"Total_Net_Wgt",2291615,"Tinned Imports"
"Mexico",2010,"Total_Net_Wgt",7971705.553,"Tinned Imports"
"Mexico",2011,"Total_Net_Wgt",3830503.699,"Tinned Imports"
"Mexico",2012,"Total_Net_Wgt",4793563.852,"Tinned Imports"
"Mexico",2013,"Total_Net_Wgt",3300775.504,"Tinned Imports"
"Mexico",2015,"Total_Net_Wgt",3714654.181,"Tinned Imports"
"Mexico",2016,"Total_Net_Wgt",3016927.317,"Tinned Imports"
"Mexico",2017,"Total_Net_Wgt",4611382,"Tinned Imports"
"Mexico",2018,"Total_Net_Wgt",2845994,"Tinned Imports"
"Mexico",2021,"Total_Net_Wgt",7614770,"Tinned Imports"
"Mexico",2022,"Total_Net_Wgt",6187953,"Tinned Imports"
"Mexico",2023,"Total_Net_Wgt",3388704,"Tinned Imports"
"Mexico",2025,"Total_Net_Wgt",6038472,"Tinned Imports"
"Minnows",2000,"Total_Net_Wgt",1966001.673,"Tinned Imports"
"Minnows",2001,"Total_Net_Wgt",2337405.487,"Tinned Imports"
"Minnows",2002,"Total_Net_Wgt",3700629.379,"Tinned Imports"
"Minnows",2003,"Total_Net_Wgt",3003876.532,"Tinned Imports"
"Minnows",2004,"Total_Net_Wgt",3841631.7,"Tinned Imports"
"Minnows",2005,"Total_Net_Wgt",4174078.998,"Tinned Imports"
"Minnows",2006,"Total_Net_Wgt",3873693.194,"Tinned Imports"
"Minnows",2007,"Total_Net_Wgt",3714072.945,"Tinned Imports"
"Minnows",2008,"Total_Net_Wgt",5305964.42,"Tinned Imports"
"Minnows",2009,"Total_Net_Wgt",5385803.289,"Tinned Imports"
"Minnows",2010,"Total_Net_Wgt",15467996.9,"Tinned Imports"
"Minnows",2011,"Total_Net_Wgt",13295458.04,"Tinned Imports"
"Minnows",2012,"Total_Net_Wgt",9458286.481,"Tinned Imports"
"Minnows",2013,"Total_Net_Wgt",10765079.055,"Tinned Imports"
"Minnows",2014,"Total_Net_Wgt",11098287.706,"Tinned Imports"
"Minnows",2015,"Total_Net_Wgt",12349817.105,"Tinned Imports"
"Minnows",2016,"Total_Net_Wgt",13678945.095,"Tinned Imports"
"Minnows",2017,"Total_Net_Wgt",14301904.552,"Tinned Imports"
"Minnows",2018,"Total_Net_Wgt",14400314.766,"Tinned Imports"
"Minnows",2019,"Total_Net_Wgt",14139815.164,"Tinned Imports"
"Minnows",2020,"Total_Net_Wgt",16503844.912,"Tinned Imports"
"Minnows",2021,"Total_Net_Wgt",15007025.749,"Tinned Imports"
"Minnows",2022,"Total_Net_Wgt",15719676.621,"Tinned Imports"
"Minnows",2023,"Total_Net_Wgt",14303643.502,"Tinned Imports"
"Minnows",2024,"Total_Net_Wgt",15852119.981,"Tinned Imports"
"Minnows",2025,"Total_Net_Wgt",11873377.226,"Tinned Imports"
"Missing Imports",2004,"Total_Net_Wgt",NA,"Tinned Imports"
"Missing Imports",2012,"Total_Net_Wgt",363792902.406,"Tinned Imports"
"Missing Imports",2013,"Total_Net_Wgt",409629819.072,"Tinned Imports"
"Missing Imports",2014,"Total_Net_Wgt",193525154.657,"Tinned Imports"
"Missing Imports",2015,"Total_Net_Wgt",100063525.455,"Tinned Imports"
"Missing Imports",2016,"Total_Net_Wgt",32238890.902,"Tinned Imports"
"Missing Imports",2017,"Total_Net_Wgt",124046392.943,"Tinned Imports"
"Missing Imports",2018,"Total_Net_Wgt",184451763.711,"Tinned Imports"
"Missing Imports",2019,"Total_Net_Wgt",80650916.0319998,"Tinned Imports"
"Missing Imports",2020,"Total_Net_Wgt",96802344.7520001,"Tinned Imports"
"Missing Imports",2021,"Total_Net_Wgt",102750316.103,"Tinned Imports"
"Missing Imports",2024,"Total_Net_Wgt",164478799.913,"Tinned Imports"
"Morocco",2001,"Total_Net_Wgt",717978,"Tinned Imports"
"Morocco",2002,"Total_Net_Wgt",1595245,"Tinned Imports"
"Morocco",2003,"Total_Net_Wgt",2072769,"Tinned Imports"
"Morocco",2004,"Total_Net_Wgt",1856119,"Tinned Imports"
"Morocco",2005,"Total_Net_Wgt",2780793,"Tinned Imports"
"Morocco",2006,"Total_Net_Wgt",3619431,"Tinned Imports"
"Morocco",2007,"Total_Net_Wgt",3233968,"Tinned Imports"
"Morocco",2008,"Total_Net_Wgt",4363482,"Tinned Imports"
"Morocco",2009,"Total_Net_Wgt",4665831,"Tinned Imports"
"Morocco",2013,"Total_Net_Wgt",858762.57,"Tinned Imports"
"Morocco",2015,"Total_Net_Wgt",1041025.33,"Tinned Imports"
"Morocco",2018,"Total_Net_Wgt",3386155.777,"Tinned Imports"
"Morocco",2019,"Total_Net_Wgt",2232153.4,"Tinned Imports"
"Morocco",2020,"Total_Net_Wgt",5331999.62,"Tinned Imports"
"Morocco",2021,"Total_Net_Wgt",7819189.91,"Tinned Imports"
"Morocco",2022,"Total_Net_Wgt",5984324.06,"Tinned Imports"
"Morocco",2023,"Total_Net_Wgt",6659880.61,"Tinned Imports"
"Morocco",2024,"Total_Net_Wgt",2160888.62,"Tinned Imports"
"Morocco",2025,"Total_Net_Wgt",1860193.12,"Tinned Imports"
"Mozambique",2014,"Total_Net_Wgt",1305192,"Tinned Imports"
"Mozambique",2015,"Total_Net_Wgt",1167135,"Tinned Imports"
"Mozambique",2018,"Total_Net_Wgt",884417,"Tinned Imports"
"Myanmar",2018,"Total_Net_Wgt",1561734.617,"Tinned Imports"
"Netherlands",2010,"Total_Net_Wgt",50861700,"Tinned Imports"
"Netherlands",2011,"Total_Net_Wgt",36221004.956,"Tinned Imports"
"Netherlands",2012,"Total_Net_Wgt",31352185.509,"Tinned Imports"
"Netherlands",2013,"Total_Net_Wgt",37591716.981,"Tinned Imports"
"Netherlands",2014,"Total_Net_Wgt",45234346,"Tinned Imports"
"Netherlands",2015,"Total_Net_Wgt",36219561.238,"Tinned Imports"
"Netherlands",2016,"Total_Net_Wgt",46423056.98,"Tinned Imports"
"Netherlands",2017,"Total_Net_Wgt",52906348.771,"Tinned Imports"
"Netherlands",2018,"Total_Net_Wgt",48038124.479,"Tinned Imports"
"Netherlands",2019,"Total_Net_Wgt",65500697.778,"Tinned Imports"
"Netherlands",2020,"Total_Net_Wgt",91402486.156,"Tinned Imports"
"Netherlands",2021,"Total_Net_Wgt",77836365.413,"Tinned Imports"
"Netherlands",2022,"Total_Net_Wgt",46182041.569,"Tinned Imports"
"Netherlands",2023,"Total_Net_Wgt",53024907.697,"Tinned Imports"
"Netherlands",2024,"Total_Net_Wgt",58027809.455,"Tinned Imports"
"Netherlands",2025,"Total_Net_Wgt",49337740.952,"Tinned Imports"
"New Zealand",2010,"Total_Net_Wgt",5149017,"Tinned Imports"
"New Zealand",2011,"Total_Net_Wgt",6728582,"Tinned Imports"
"New Zealand",2012,"Total_Net_Wgt",6863003,"Tinned Imports"
"New Zealand",2013,"Total_Net_Wgt",6587273,"Tinned Imports"
"New Zealand",2014,"Total_Net_Wgt",7652244,"Tinned Imports"
"New Zealand",2015,"Total_Net_Wgt",7282695,"Tinned Imports"
"New Zealand",2016,"Total_Net_Wgt",7625274,"Tinned Imports"
"New Zealand",2017,"Total_Net_Wgt",7025023.102,"Tinned Imports"
"New Zealand",2018,"Total_Net_Wgt",6159560.7,"Tinned Imports"
"New Zealand",2019,"Total_Net_Wgt",5203568,"Tinned Imports"
"New Zealand",2020,"Total_Net_Wgt",5613533,"Tinned Imports"
"New Zealand",2021,"Total_Net_Wgt",5678222,"Tinned Imports"
"New Zealand",2022,"Total_Net_Wgt",5448517,"Tinned Imports"
"New Zealand",2023,"Total_Net_Wgt",5160111,"Tinned Imports"
"New Zealand",2024,"Total_Net_Wgt",6490629,"Tinned Imports"
"New Zealand",2025,"Total_Net_Wgt",5127123,"Tinned Imports"
"Nicaragua",2022,"Total_Net_Wgt",1198479.08,"Tinned Imports"
"Nicaragua",2023,"Total_Net_Wgt",1173024.8,"Tinned Imports"
"North Macedonia",2006,"Total_Net_Wgt",1432283,"Tinned Imports"
"North Macedonia",2007,"Total_Net_Wgt",1629423,"Tinned Imports"
"North Macedonia",2008,"Total_Net_Wgt",1458450,"Tinned Imports"
"North Macedonia",2010,"Total_Net_Wgt",1192518.87,"Tinned Imports"
"North Macedonia",2011,"Total_Net_Wgt",1377846.27,"Tinned Imports"
"North Macedonia",2012,"Total_Net_Wgt",1071719.62,"Tinned Imports"
"North Macedonia",2013,"Total_Net_Wgt",1279352,"Tinned Imports"
"North Macedonia",2014,"Total_Net_Wgt",1585818,"Tinned Imports"
"North Macedonia",2015,"Total_Net_Wgt",1565379,"Tinned Imports"
"North Macedonia",2016,"Total_Net_Wgt",1560135.103,"Tinned Imports"
"North Macedonia",2017,"Total_Net_Wgt",1601485,"Tinned Imports"
"North Macedonia",2018,"Total_Net_Wgt",1566160,"Tinned Imports"
"North Macedonia",2019,"Total_Net_Wgt",1529738,"Tinned Imports"
"North Macedonia",2020,"Total_Net_Wgt",1602825,"Tinned Imports"
"North Macedonia",2021,"Total_Net_Wgt",1634332,"Tinned Imports"
"North Macedonia",2022,"Total_Net_Wgt",1647590,"Tinned Imports"
"North Macedonia",2023,"Total_Net_Wgt",1532157,"Tinned Imports"
"North Macedonia",2024,"Total_Net_Wgt",2043919,"Tinned Imports"
"Norway",2000,"Total_Net_Wgt",1567633,"Tinned Imports"
"Norway",2001,"Total_Net_Wgt",1495101,"Tinned Imports"
"Norway",2002,"Total_Net_Wgt",1645916,"Tinned Imports"
"Norway",2003,"Total_Net_Wgt",2456908,"Tinned Imports"
"Norway",2004,"Total_Net_Wgt",1773178,"Tinned Imports"
"Norway",2005,"Total_Net_Wgt",2377379,"Tinned Imports"
"Norway",2006,"Total_Net_Wgt",2116941,"Tinned Imports"
"Norway",2007,"Total_Net_Wgt",2042338,"Tinned Imports"
"Norway",2008,"Total_Net_Wgt",2267430,"Tinned Imports"
"Norway",2009,"Total_Net_Wgt",2413203,"Tinned Imports"
"Norway",2010,"Total_Net_Wgt",2260401,"Tinned Imports"
"Norway",2011,"Total_Net_Wgt",2544635,"Tinned Imports"
"Norway",2012,"Total_Net_Wgt",2142886,"Tinned Imports"
"Norway",2013,"Total_Net_Wgt",2931718,"Tinned Imports"
"Norway",2014,"Total_Net_Wgt",2485653,"Tinned Imports"
"Norway",2015,"Total_Net_Wgt",3112008,"Tinned Imports"
"Norway",2016,"Total_Net_Wgt",3664397,"Tinned Imports"
"Norway",2017,"Total_Net_Wgt",1988348,"Tinned Imports"
"Norway",2018,"Total_Net_Wgt",2000492,"Tinned Imports"
"Norway",2019,"Total_Net_Wgt",2330021,"Tinned Imports"
"Norway",2020,"Total_Net_Wgt",2169399,"Tinned Imports"
"Norway",2021,"Total_Net_Wgt",1355821,"Tinned Imports"
"Norway",2022,"Total_Net_Wgt",1915715,"Tinned Imports"
"Norway",2023,"Total_Net_Wgt",1211727,"Tinned Imports"
"Norway",2024,"Total_Net_Wgt",2049720,"Tinned Imports"
"Norway",2025,"Total_Net_Wgt",2155123,"Tinned Imports"
"Oman",2015,"Total_Net_Wgt",3736204,"Tinned Imports"
"Oman",2016,"Total_Net_Wgt",4039313,"Tinned Imports"
"Oman",2018,"Total_Net_Wgt",3234541,"Tinned Imports"
"Oman",2022,"Total_Net_Wgt",3302252.821,"Tinned Imports"
"Oman",2023,"Total_Net_Wgt",3130274.527,"Tinned Imports"
"Panama",2010,"Total_Net_Wgt",1699135,"Tinned Imports"
"Panama",2011,"Total_Net_Wgt",1804583,"Tinned Imports"
"Panama",2012,"Total_Net_Wgt",3033067,"Tinned Imports"
"Panama",2013,"Total_Net_Wgt",3606543,"Tinned Imports"
"Panama",2014,"Total_Net_Wgt",3481963,"Tinned Imports"
"Panama",2015,"Total_Net_Wgt",3924407,"Tinned Imports"
"Panama",2016,"Total_Net_Wgt",3722314,"Tinned Imports"
"Panama",2017,"Total_Net_Wgt",5100847,"Tinned Imports"
"Panama",2018,"Total_Net_Wgt",5233685,"Tinned Imports"
"Panama",2019,"Total_Net_Wgt",4832066,"Tinned Imports"
"Panama",2020,"Total_Net_Wgt",7019499,"Tinned Imports"
"Panama",2021,"Total_Net_Wgt",7228328,"Tinned Imports"
"Panama",2022,"Total_Net_Wgt",6054123,"Tinned Imports"
"Panama",2023,"Total_Net_Wgt",5372613,"Tinned Imports"
"Panama",2024,"Total_Net_Wgt",6207366,"Tinned Imports"
"Panama",2025,"Total_Net_Wgt",4426500,"Tinned Imports"
"Paraguay",2013,"Total_Net_Wgt",935834,"Tinned Imports"
"Paraguay",2014,"Total_Net_Wgt",1204818,"Tinned Imports"
"Paraguay",2018,"Total_Net_Wgt",1127416,"Tinned Imports"
"Paraguay",2019,"Total_Net_Wgt",975803,"Tinned Imports"
"Peru",2010,"Total_Net_Wgt",7700343.4,"Tinned Imports"
"Peru",2011,"Total_Net_Wgt",11705994.13,"Tinned Imports"
"Peru",2012,"Total_Net_Wgt",10316229.56,"Tinned Imports"
"Peru",2013,"Total_Net_Wgt",13372139.73,"Tinned Imports"
"Peru",2014,"Total_Net_Wgt",11131571.52,"Tinned Imports"
"Peru",2015,"Total_Net_Wgt",15800513.77,"Tinned Imports"
"Peru",2016,"Total_Net_Wgt",13654235.07,"Tinned Imports"
"Peru",2017,"Total_Net_Wgt",16180912.86,"Tinned Imports"
"Peru",2018,"Total_Net_Wgt",14463637.62,"Tinned Imports"
"Peru",2019,"Total_Net_Wgt",24159107.3,"Tinned Imports"
"Peru",2020,"Total_Net_Wgt",7861751.4,"Tinned Imports"
"Peru",2024,"Total_Net_Wgt",19104546.48,"Tinned Imports"
"Peru",2025,"Total_Net_Wgt",11255610.932,"Tinned Imports"
"Philippines",2015,"Total_Net_Wgt",1022888.9,"Tinned Imports"
"Philippines",2016,"Total_Net_Wgt",1744649.431,"Tinned Imports"
"Philippines",2017,"Total_Net_Wgt",1210836.26,"Tinned Imports"
"Philippines",2018,"Total_Net_Wgt",1634889.62,"Tinned Imports"
"Philippines",2019,"Total_Net_Wgt",2939319.5,"Tinned Imports"
"Philippines",2020,"Total_Net_Wgt",4829101.89,"Tinned Imports"
"Philippines",2021,"Total_Net_Wgt",4118809.17,"Tinned Imports"
"Philippines",2022,"Total_Net_Wgt",3497635.88,"Tinned Imports"
"Philippines",2023,"Total_Net_Wgt",4200112.88,"Tinned Imports"
"Philippines",2024,"Total_Net_Wgt",1883867.21,"Tinned Imports"
"Philippines",2025,"Total_Net_Wgt",4873586.64,"Tinned Imports"
"Poland",2004,"Total_Net_Wgt",7114406,"Tinned Imports"
"Poland",2005,"Total_Net_Wgt",5958086.469,"Tinned Imports"
"Poland",2006,"Total_Net_Wgt",5583920.908,"Tinned Imports"
"Poland",2007,"Total_Net_Wgt",4902310,"Tinned Imports"
"Poland",2008,"Total_Net_Wgt",6799704,"Tinned Imports"
"Poland",2009,"Total_Net_Wgt",6210117,"Tinned Imports"
"Poland",2010,"Total_Net_Wgt",7669100,"Tinned Imports"
"Poland",2011,"Total_Net_Wgt",6929502,"Tinned Imports"
"Poland",2012,"Total_Net_Wgt",5240661,"Tinned Imports"
"Poland",2013,"Total_Net_Wgt",9001682,"Tinned Imports"
"Poland",2014,"Total_Net_Wgt",7589378,"Tinned Imports"
"Poland",2015,"Total_Net_Wgt",9191487,"Tinned Imports"
"Poland",2016,"Total_Net_Wgt",9425279,"Tinned Imports"
"Poland",2017,"Total_Net_Wgt",7449044,"Tinned Imports"
"Poland",2018,"Total_Net_Wgt",8765435,"Tinned Imports"
"Poland",2019,"Total_Net_Wgt",10159247,"Tinned Imports"
"Poland",2020,"Total_Net_Wgt",11877280.225,"Tinned Imports"
"Poland",2021,"Total_Net_Wgt",11395396.697,"Tinned Imports"
"Poland",2022,"Total_Net_Wgt",11950993,"Tinned Imports"
"Poland",2023,"Total_Net_Wgt",11671383.539,"Tinned Imports"
"Poland",2024,"Total_Net_Wgt",14278603.116,"Tinned Imports"
"Poland",2025,"Total_Net_Wgt",12526066,"Tinned Imports"
